x
-1 1
1937 -0.50500799999999968 0.81494299999999997
1938 -0.13490599999999997 -0.0029560000000001807
1939 -0.15840310000000002 0.063824599999999981
1940 -0.34330620000000001 0.065049099999999999
1941 -0.14319000000000004 0.1535380999999999
1942 -0.29230680000000003 0.05024721
1943 -0.12421363000000001 0.41726537000000002
1944 -0.050731899999999996 0.36541177000000002
1945 -0.12996550000000001 0.32509250000000001
1946 -0.051987000000000005 0.28279369999999993
1947 -0.058046489999999992 0.28378599999999998
1948 -0.13087090000000001 0.2452107
1949 -0.26546730000000007 0.081347399999999959
1950 -0.0015931099999999948 0.0040469400000000058
1951 -0.30021499999999968 0.059935000000000294
1952 -0.091347999999999985 0.21349200000000002
1953 -0.41622700000000101 0.0010580000000004475
1954 -0.019600000000000506 0.5909279999999999
1955 0.0032100000000010454 0.58957999999999977
1956 -0.13095100000000004 0.36973699999999998
1957 -0.51120599999999983 0.25138100000000008
1958 0.00087200000000020594 0.56875499999999946
1959 -0.20487900000000003 0.3442160000000003
1960 -0.50264140000000002 0.12791749999999996
1961 -0.0018379999999997843 0.66086299999999998
1962 -0.095504999999999729 0.36311600000000022
1963 -0.034599000000000046 0.081217000000000095
1964 -0.038856700000000077 0.057751399999999953
1965 -0.011333000000000037 0.080136999999999903
1966 -0.082404999999999617 -6.5999999999899472e-05
1967 -0.078051900000000007 0.028771099999999994
1968 -0.0028539999999999122 0.13561599999999996
1969 -0.083926799999999968 0.020241600000000082
1970 -0.11621919999999997 0.019770500000000024
1971 -0.095053799999999966 0.035408800000000018
1972 -0.052194399999999974 0.077946999999999989
1973 -0.13182670000000002 0.041059499999999971
1974 -0.0249278 0.068859600000000021
1975 -0.0010238700000000031 0.00070495999999999753
1976 0 0.092450000000001253
1977 -0.052154000000000256 0.047654999999999781
1978 -0.00012159999999994398 0.41758530000000005
1979 -0.4377390000000001 1.0000000000065512e-05
1980 -0.13547500000000001 0.00016399999999983095
1981 -0.099002000000000034 0.12559600000000004
1982 -0.92667399999999933 0.0018380000000002283
1983 -0.05863900000000033 0.26570199999999966
1984 -0.074886999999999926 8.7999999999865963e-05
1985 -0.42620199999999997 0.0037050000000000693
1986 -0.098648999999999987 0.11531900000000039
1987 -0.032509000000000121 0.0071200000000000152
1988 -0.054629999999999512 0
1989 -0.030817420000000005 0.006163438999999998
1990 -0.050996999999999959 0.001738999999999935
1991 -2.4999999999941735e-05 0.15587329999999999
1992 -0.03573599999999999 0.037742000000000164
1993 -0.010888999999999704 0.041642000000000401
1994 0 0.10863099999999992
1995 -0.00424599999999975 0.015915000000000123
1996 -0.024378000000000011 0.061759999999999815
1997 -0.012626999999999944 0.035731000000000179
1998 -2.3000000000106269e-05 0.053744000000000014
1999 -0.019759500000000041 0.0059875999999999818
2000 -0.0018630700000000014 0.00074694999999999623
2001 -0.10384900000000008 0.0077499999999999236
2002 -0.11742499999999989 0.037201999999999735
2003 -0.22192499999999882 -0.00076999999999927127
2004 0.00097000000000058151 0.12084000000000117
2005 0.00033600000000078012 0.22674300000000081
2006 -0.05612499999999998 0.064057999999999948
2007 -0.076264999999999361 0.097120000000000317
2008 -0.00021199999999943486 0.14519699999999958
2009 -0.0041779999999995709 0.16630400000000023
2010 -0.036422699999999975 0.12636260000000005
2011 -0.028521000000000463 0.14824899999999985
2012 -0.015013000000000165 0.079911999999999761
2013 -0.024726600000000001 0.004482999999999987
2014 -0.014859200000000072 0.040180799999999905
2015 -0.031331128 0.016513432000000001
2016 -0.0045271000000000061 0.023799799999999927
2017 -0.012399099999999996 0.017592300000000005
2018 -0.023994200000000021 0.021127799999999974
2019 -0.052183800000000002 0.024646899999999972
2020 -0.0038504000000000038 0.023295499999999997
2021 -0.017440700000000003 0.035117099999999998
2022 -0.033258639999999992 0.03121850000000001
2023 -0.03696970000000005 0.029488199999999964
2024 -0.0011120000000000019 0.049516520000000008
2025 -0.00084634999999999919 6.03300000000008e-05
2026 0.001170999999999367 0.54123300000000008
2027 -0.40210400000000046 0.42006100000000002
2028 -0.5202659999999999 0.58063700000000007
2029 -0.30783700000000014 0.04726000000000008
2030 -0.42604599999999992 0.09560499999999994
2031 -0.66525168300000004 0.032697199999999982
2032 -0.80131700000000006 0.0029939999999999412
2033 -0.35279609999999995 0.59002500000000002
2034 -0.54616500000000023 0.47490999999999994
2035 -0.303539 0.38041999999999998
2036 -0.12626599999999999 0.51731899999999986
2037 -0.16098199999999974 0.49743199999999987
2038 -0.29080600000000012 0.031177999999999928
2039 -0.015323799999999999 0.11992538700000001
2040 -0.048675999999999997 0.15455030000000003
2041 -0.00090000000000012292 0.16683599999999998
2042 -0.0058679999999999843 0.21137490000000003
2043 -0.035370000000000124 0.1278649999999999
2044 -0.034510000000000041 0.014354199999999984
2045 -0.25056049999999996 0.2437391000000001
2046 -0.31790169999999995 0.12401920000000002
2047 -0.33102639999999994 0.040104499999999987
2048 -0.065082100000000032 0.25755598999999996
2049 -0.027008509999999999 0.22536898999999999
2050 -0.010067500000000007 -1.5299999999995872e-05
2051 0 0.44034999999999869
2052 -0.15432199999999963 0.14321200000000012
2053 -8.0000000000080007e-06 0.65722599999999987
2054 -1.0750036999999999 2.0399999999975993e-05
2055 -0.55552500000000027 0
2056 -0.20131799999999989 0.14190300000000011
2057 -1.4167559999999995 0
2058 -0.00082799999999982887 0.92638700000000007
2059 -0.40624880000000008 0.0015009999999999746
2060 -0.39650499999999989 0.00028600000000000847
2061 -0.064142799999999944 0.35632179999999991
2062 -0.19165799999999988 0.016526999999999958
2063 -0.059777589999999992 0.0093481000000000015
2064 -0.0052157000000000453 0.01928019999999997
2065 -0.016123972 0.066592538000000007
2066 -0.18576899999999996 0.018561100000000053
2067 -0.031516099999999991 0.016634499999999997
2068 -0.012187000000000003 0.12273074399999999
2069 -0.14749809999999999 0.025385599999999994
2070 -0.015008230000000011 0.075730749999999999
2071 -0.012348370000000004 0.13885650999999999
2072 -0.026104349999999998 0.013554149999999997
2073 -0.048573710000000006 0.0068724800000000003
2074 -0.14113742000000001 0.011522669999999995
2075 -0.00060301400000000024 0.0024886409999999998
2076 -0.094964999999999966 0.071628999999999943
2077 -0.42196299999999987 -0.003519000000000716
2078 -0.41857400000000045 -0.0023310000000007491
2079 -0.97656100000000023 -0.0025440000000003238
2080 -0.2691349999999999 0.12235800000000019
2081 -0.50335830000000004 0.12376069999999995
2082 -0.62105899999999981 0.053673000000000082
2083 -0.19687900000000003 0.16781100000000038
2084 -0.30410100000000018 0.067458999999999492
2085 -0.28213600000000039 0.072384000000000004
2086 -0.074713000000000029 0.3481930000000002
2087 -0.12279799999999996 0.38759699999999997
2088 0.00017299999999997873 0.13900099999999993
2089 -0.047699000000000158 0.0643149999999999
2090 -0.10439899999999991 0.13782099999999997
2091 -0.12692099999999984 0.016544000000000114
2092 -0.12377700000000003 0.076966999999999786
2093 -0.14361000000000002 0.020958000000000032
2094 -0.028415999999999997 0.13437600000000005
2095 -0.078489999999999949 0.038463000000000136
2096 -0.10062000000000015 0.099331999999999976
2097 -0.027356500000000006 0.067148700000000006
2098 -0.26951360000000002 0.016037699999999988
2099 -0.03760079999999999 0.099323900000000021
2100 3.2960000000012424e-05 0.0036245200000000061
2101 -0.1285219999999998 0.012551999999999897
2102 -0.22905499999999979 0
2103 -0.083993000000000428 0.26086799999999943
2104 -0.39706829999999993 0.0035439999999999916
2105 -0.28962600000000016 0.022297000000000011
2106 -2.200000000041058e-05 0.076118999999999382
2107 -0.18353399999999986 0.014199000000000073
2108 -0.0017350000000000421 0.64765699999999971
2109 -0.18233800000000011 0.025072999999999901
2110 -0.069388000000000005 0.014868000000000325
2111 -0.0537107 0.193963
2112 -0.11248900000000006 0.031431999999999904
2113 -0.029595000000000038 0.0064269999999999605
2114 -0.063299800000000017 0.002486199999999994
2115 -0.092285999999999868 0.0014620000000000744
2116 -0.00049699999999974764 0.21125400000000005
2117 -0.0013330000000002507 0.038505999999999929
2118 -0.014410999999999952 0.046910000000000007
2119 -0.0012929999999999886 0.19992300000000007
2120 0 0.026072999999999791
2121 -0.04269400000000001 0.030906000000000322
2122 -0.017117999999999967 0.016623000000000054
2123 -4.0000000001150227e-06 0.14817800000000014
2124 -0.0012376000000000609 0.037134099999999948
2125 -0.0064151550000000005 0.00010043499999999941
2126 -0.00169499999999978 1.2610550000000003
2127 -0.19413400000000003 0.37296359999999995
2128 -0.41456930000000003 0.33083190000000001
2129 -1.558141 -0.05849500000000063
2130 -0.87774899999999967 -0.019746999999999737
2131 -0.77648000000000028 -0.014027000000000456
2132 -0.56994100000000003 0.099022999999999861
2133 -0.51001299999999983 0.24652000000000029
2134 -0.2697819999999993 0.41590400000000027
2135 -0.55981699999999979 0.33303899999999986
2136 -0.89417100000000005 -0.028658000000000072
2137 -0.40881500000000015 0.21906299999999979
2138 -0.035203858000000005 0.034498622
2139 -0.036796988000000003 0.048501941999999999
2140 -0.11383496000000001 0.099292989999999998
2141 -0.066778240000000003 0.09451654000000001
2142 -0.11122869999999999 0.088831430000000003
2143 -0.089226600000000017 0.10889772
2144 -0.11534689999999997 0.09411170000000002
2145 -0.15140409999999999 0.055569400000000047
2146 -0.12326170000000003 0.06376339999999997
2147 -0.091897499999999965 0.051197199999999998
2148 -0.098168299999999986 0.091750799999999993
2149 -0.1075836 0.12201209
2150 -0.00086131040000000003 0.0010574691000000002
2151 -0.086912000000000322 0.51144499999999971
2152 -0.26325299999999974 -0.00045599999999978991
2153 -0.37348399999999993 0.1391840000000002
2154 -0.69827700000000004 -0.00070799999999948682
2155 -0.55126400000000064 0.10376500000000011
2156 -0.071676399999999973 0.19079819999999992
2157 -0.30537600000000009 0.047464999999999868
2158 -0.16745449999999995 0.1175238999999999
2159 -0.097569799999999929 0.060825800000000041
2160 -0.20299310000000004 0.23263809999999996
2161 -0.25249690000000002 0.1063385
2162 -0.06142185 0.10029465999999999
2163 -0.14246200000000009 0.071544000000000274
2164 0.00028600000000000847 0.22162599999999966
2165 -0.017659000000000091 0.30432999999999999
2166 6.6999999999595161e-05 0.09027099999999999
2167 -0.011530109999999996 0.13443542
2168 -0.035852900000000021 0.010378099999999973
2169 -0.25646150000000001 0.15023620000000004
2170 -0.063169999999999948 0.01002600000000009
2171 -0.21158100000000002 0.021492000000000067
2172 -0.039394800000000063 0.083998999999999935
2173 -0.17303229999999992 0.11162830000000001
2174 -0.015096399999999899 0.1011890000000002
2175 -0.0051316199999999895 0.0011244000000000115
2176 0.2713770000000002 1.5819909999999999
2177 -0.46264610000000006 0.40007809999999999
2178 -0.14115499999999992 0.6728168000000001
2179 -1.6704859999999995 -0.36963399999999957
2180 -1.5143139999999997 0.068141999999999925
2181 -1.2877399999999999 0.125
2182 -1.5346959999999998 -0.013104999999999478
2183 -1.2230439999999998 0.020124000000000031
2184 -0.89706000000000019 0.14116600000000012
2185 -1.009811 0.35404299999999989
2186 -1.1204389999999997 -0.042259000000000047
2187 -1.2865610000000003 0.13904999999999967
2188 -0.13629202000000001 0.14750037999999999
2189 -0.10208225000000001 0.074022999999999978
2190 -0.27200997999999998 0.20644820000000003
2191 -0.21966010000000002 0.0734263
2192 -0.12472550000000002 0.24766639999999995
2193 -0.25601291999999998 0.19973299999999999
2194 -0.35849886999999997 0.37241543000000005
2195 -0.17167360000000001 0.28507833999999999
2196 -0.24025779999999997 0.30599510999999996
2197 -0.38796299999999995 0.32473399000000003
2198 -0.33238782 0.18938926
2199 -0.18350926000000001 0.16383824000000002
2200 -0.0026027720000000006 0.0043396500000000005
2201 -0.22098499999999976 0.035256000000000398
2202 0.0026789999999996539 0.23439099999999957
2203 -0.017510999999999832 0.07797099999999979
2204 -0.010722999999999594 0.1891740000000004
2205 -0.025379999999999958 0.042826000000000031
2206 -0.021428999999999476 0.14883900000000061
2207 -0.029519000000000517 0.23970800000000025
2208 -0.23603200000000024 -0.0013659999999999783
2209 -0.1214780000000002 0.030435999999999908
2210 -0.073014000000000134 0.081339999999999968
2211 -0.02227900000000016 0.19953599999999927
2212 -0.064825000000000355 0.10336100000000004
2213 -0.0060897999999999231 0.011561700000000008
2214 -0.005766300000000002 0.040957699999999986
2215 -0.038089999999999957 0.0072229999999999794
2216 -0.032224900000000001 0.0013885000000000147
2217 0.00011199999999988997 0.053671999999999942
2218 -0.00038800000000005497 0.040648000000000017
2219 -0.038156999999999996 0.0092210000000000347
2220 -0.026313000000000031 0.006753000000000009
2221 -0.10548859999999993 0.021354900000000065
2222 -0.0083130000000000148 0.061806999999999945
2223 -0.030079300000000031 0.039292099999999996
2224 -0.069228999999999985 0.0014619999999998523
2225 -0.00055366200000000077 0.00088178099999999988
2226 -0.30896299999999988 0.12346700000000022
2227 0.0044140000000005841 0.6240799999999993
2228 0.00093399999999999039 0.57814199999999971
2229 -0.10037300000000027 0.52640900000000013
2230 -0.013605000000000089 0.63348400000000016
2231 -0.079118000000000022 0.39659200000000006
2232 -0.75578900000000004 0.032499000000000056
2233 -0.22749170000000007 0.52937400000000001
2234 -0.42250700000000041 0.51214699999999969
2235 0.0039999999999995595 0.64189799999999941
2236 -0.054799000000000042 0.41189000000000009
2237 -0.64514439999999995 0.043549300000000013
2238 -0.0071569999999999967 0.023816399999999988
2239 -0.034509000000000012 0.012684899999999999
2240 -0.075968000000000035 0.0099299999999999944
2241 -0.096426899999999982 0.041680799999999962
2242 0.00040300000000015324 0.10556399999999999
2243 -0.045593300000000003 0.041677699999999984
2244 -0.054857500000000003 0.097563500000000025
2245 -0.22025749999999997 0.032326000000000021
2246 -0.033428699999999978 0.037769999999999998
2247 -0.10862260000000001 0.11718379999999995
2248 -0.19811711999999998 0.008047500000000013
2249 -0.06615609999999994 0.05412870000000003
2250 -0.0013540400000000008 0.00026708999999999934
2251 -0.34265299999999943 -0.0054159999999994213
2252 0.0061280000000003554 0.57180500000000034
2253 0.0050989999999995206 0.79147800000000057
2254 -0.16214900000000032 0.3747739999999995
2255 -0.27530699999999975 0.34821599999999986
2256 -0.067624500000000004 0.19006502
2257 -0.14172099999999999 0.21483499999999989
2258 -0.59103499999999998 0.064574900000000102
2259 -0.69144972000000005 0.18988339999999992
2260 -0.11092099999999983 0.48030099999999987
2261 -0.0013990000000001501 0.72850400000000004
2262 -0.015100000000000335 0.49026000000000014
2263 -0.039495700000000022 0.016921399999999975
2264 -0.064170399999999961 0.0085290000000000088
2265 -0.056065699999999996 0.040390499999999996
2266 -0.064174500000000023 0.10676390000000002
2267 -0.10496351 0.017692900000000004
2268 -0.13414530000000002 0.070144099999999987
2269 -0.033902600000000005 0.070725900000000008
2270 -0.05132819999999999 0.11314966
2271 -0.017453899999999994 0.08159545
2272 -0.024629600000000029 0.047917399999999999
2273 -0.083180100000000007 0.055530130000000004
2274 -0.04160910000000001 0.0302674
2275 -0.0011487700000000003 0.0018599600000000008
2276 -0.34265299999999943 -0.0054159999999994213
2277 0.0061280000000003554 0.57180500000000034
2278 0.0050989999999995206 0.79147800000000057
2279 -0.16214900000000032 0.3747739999999995
2280 -0.27530699999999975 0.34821599999999986
2281 -0.067624500000000004 0.19006502
2282 -0.14172099999999999 0.21483499999999989
2283 -0.59103499999999998 0.064574900000000102
2284 -0.69144972000000005 0.18988339999999992
2285 -0.11092099999999983 0.48030099999999987
2286 -0.0013990000000001501 0.72850400000000004
2287 -0.015100000000000335 0.49026000000000014
2288 -0.039495700000000022 0.016921399999999975
2289 -0.064170399999999961 0.0085290000000000088
2290 -0.056065699999999996 0.040390499999999996
2291 -0.064174500000000023 0.10676390000000002
2292 -0.10496351 0.017692900000000004
2293 -0.13414530000000002 0.070144099999999987
2294 -0.033902600000000005 0.070725900000000008
2295 -0.05132819999999999 0.11314966
2296 -0.017453899999999994 0.08159545
2297 -0.024629600000000029 0.047917399999999999
2298 -0.083180100000000007 0.055530130000000004
2299 -0.04160910000000001 0.0302674
2300 -0.0011487700000000003 0.0018599600000000008
2301 0.0018700000000002603 0.19300799999999985
2302 -0.0040289000000000019 0.011532399999999998
2303 -0.012926000000000215 0.062638999999999889
2304 -0.1649269999999996 -0.0011339999999995243
2305 -0.11001100000000008 0.0028410000000000935
2306 -0.028934000000000015 0.0079560000000000741
2307 -0.041640000000000121 0.0036180000000003432
2308 -0.048530999999999658 0.0035950000000002369
2309 -0.034739000000000075 0.031426999999999872
2310 -0.037554999999999783 0.026367000000000029
2311 -0.13416099999999997 0.026733000000000118
2312 -0.080492000000000008 0.0016030000000002431
2313 -0.00067240999999999829 0.0025437499999999974
2314 -0.0040733000000000019 0.0017136000000000096
2315 -0.0075894000000000239 0.0017959999999999643
2316 -0.011993199999999982 0.0039712000000000081
2317 -0.012282999999999988 0.0056549000000000182
2318 -0.011866000000000043 0.0033431999999999906
2319 -0.0099525999999999781 0.0021890000000000243
2320 -0.01173780000000002 0.001865599999999995
2321 -0.0089895000000000114 0.010759899999999989
2322 -0.0028901000000000066 0.011608299999999988
2323 -0.0060703000000000007 0.0082624599999999992
2324 -0.006010339999999996 0.0076716500000000021
2325 -1.1142287000000001e-05 1.1484298999999998e-05
2326 0.0018700000000002603 0.19300799999999985
2327 -0.0040289000000000019 0.011532399999999998
2328 -0.012926000000000215 0.062638999999999889
2329 -0.1649269999999996 -0.0011339999999995243
2330 -0.11001100000000008 0.0028410000000000935
2331 -0.028934000000000015 0.0079560000000000741
2332 -0.041640000000000121 0.0036180000000003432
2333 -0.048530999999999658 0.0035950000000002369
2334 -0.034739000000000075 0.031426999999999872
2335 -0.037554999999999783 0.026367000000000029
2336 -0.13416099999999997 0.026733000000000118
2337 -0.080492000000000008 0.0016030000000002431
2338 -0.00067240999999999829 0.0025437499999999974
2339 -0.0040733000000000019 0.0017136000000000096
2340 -0.0075894000000000239 0.0017959999999999643
2341 -0.011993199999999982 0.0039712000000000081
2342 -0.012282999999999988 0.0056549000000000182
2343 -0.011866000000000043 0.0033431999999999906
2344 -0.0099525999999999781 0.0021890000000000243
2345 -0.01173780000000002 0.001865599999999995
2346 -0.0089895000000000114 0.010759899999999989
2347 -0.0028901000000000066 0.011608299999999988
2348 -0.0060703000000000007 0.0082624599999999992
2349 -0.006010339999999996 0.0076716500000000021
2350 -1.1142287000000001e-05 1.1484298999999998e-05
2351 0.24725799999999953 2.0415399999999999
2352 -0.17385799999999996 0.81591754999999999
2353 -0.08207500000000012 0.75070700000000001
2354 -1.8687879999999994 -0.11124399999999923
2355 -1.6915430000000002 -0.096499000000000557
2356 -0.90724499999999986 0.0041639999999998345
2357 -0.83517999999999981 0.10586500000000054
2358 -1.1551925999999999 0.66908400000000001
2359 -0.85242199999999979 0.53702400000000017
2360 -0.79225544999999997 0.85696960000000011
2361 -0.94687489999999985 0.37445400000000006
2362 -0.76222600000000007 0.050250999999999824
2363 -0.14458792309999999 0.026195400000000008
2364 -0.10960631000000001 0.061778599999999989
2365 -0.14064976000000001 0.10834161999999999
2366 -0.25740695000000002 0.14651985000000001
2367 -0.15103559999999999 0.24611269999999999
2368 -0.19449610000000006 0.11482999999999999
2369 -0.187357 0.09987109999999999
2370 -0.24283299999999985 0.16874100000000003
2371 -0.14222900000000016 0.13754299999999997
2372 -0.43760730000000003 0.13618569999999997
2373 -0.22825139999999999 0.18585820000000003
2374 -0.3608324 0.16672069999999997
2375 -0.0018349299 0.0022129930999999999
2376 -0.13371699999999986 0.69734100000000065
2377 -0.2165764 0.27244930000000001
2378 -0.10707500000000003 0.31559000000000004
2379 -0.47404199999999985 -0.0367999999999995
2380 -0.58990000000000009 0.0083530000000000548
2381 -0.25595600000000007 0.027492000000000072
2382 -0.42527399999999993 0.073513999999999857
2383 -0.39186399999999999 0.18817700000000004
2384 -0.19144199999999989 0.25587300000000024
2385 -0.053610400000000058 0.18640679999999998
2386 -0.49509019999999992 0.030037000000000091
2387 -0.39127000000000001 0.033253999999999895
2388 -0.018868579999999999 0.014106700000000002
2389 -0.030511179999999999 0.021524420000000002
2390 -0.029279699999999992 0.05541950000000001
2391 -0.055475099999999999 0.01405519999999999
2392 -0.071667899999999951 0.039037300000000053
2393 -0.078780799999999984 0.039830000000000032
2394 -0.069537700000000008 0.020192399999999971
2395 -0.0772476 0.083919460000000001
2396 -0.096534500000000023 0.048755700000000013
2397 -0.10722620000000005 0.030993999999999966
2398 -0.064000900000000027 0.059357899999999963
2399 -0.044069999999999998 0.065753200000000012
2400 -7.1542510000000009e-05 0.00015251162999999998
2401 -0.13371699999999986 0.69734100000000065
2402 -0.2165764 0.27244930000000001
2403 -0.10707500000000003 0.31559000000000004
2404 -0.47404199999999985 -0.0367999999999995
2405 -0.58990000000000009 0.0083530000000000548
2406 -0.25595600000000007 0.027492000000000072
2407 -0.42527399999999993 0.073513999999999857
2408 -0.39186399999999999 0.18817700000000004
2409 -0.19144199999999989 0.25587300000000024
2410 -0.053610400000000058 0.18640679999999998
2411 -0.49509019999999992 0.030037000000000091
2412 -0.39127000000000001 0.033253999999999895
2413 -0.018868579999999999 0.014106700000000002
2414 -0.030511179999999999 0.021524420000000002
2415 -0.029279699999999992 0.05541950000000001
2416 -0.055475099999999999 0.01405519999999999
2417 -0.071667899999999951 0.039037300000000053
2418 -0.078780799999999984 0.039830000000000032
2419 -0.069537700000000008 0.020192399999999971
2420 -0.0772476 0.083919460000000001
2421 -0.096534500000000023 0.048755700000000013
2422 -0.10722620000000005 0.030993999999999966
2423 -0.064000900000000027 0.059357899999999963
2424 -0.044069999999999998 0.065753200000000012
2425 -7.1542510000000009e-05 0.00015251162999999998
2426 -0.14385099999999995 0.83091420000000005
2427 -0.74304789999999998 0.14002690000000007
2428 -0.1612913 0.50391759999999997
2429 -1.1705929999999998 -0.12344400000000011
2430 -1.3255659999999998 0.097475999999999896
2431 -1.2925570000000002 0.13648999999999978
2432 -1.1569940000000001 -0.035449000000000286
2433 -0.90631459999999997 0.24393500000000001
2434 -1.1559672999999999 0.14593199999999995
2435 -0.62916340000000004 0.3101585
2436 -0.76002740999999996 0.19981640000000001
2437 -0.53223919999999991 0.46523200000000009
2438 0.020113999999999965 0.39958699999999991
2439 0.017847999999999864 0.30302499999999988
2440 -0.067370000000000152 0.31464649999999994
2441 -0.23909151000000001 0.17171330000000001
2442 -0.12552180000000002 0.36111380000000004
2443 -0.28466780000000003 0.26352239999999993
2444 -0.15905499999999995 0.37624000000000013
2445 -0.2605630000000001 0.19251699999999983
2446 -0.23094699999999979 0.19522400000000006
2447 -0.20806689999999994 0.26160800000000006
2448 -0.40623860000000001 0.29651800000000006
2449 -0.1681028 0.22115359999999995
2450 -0.00049062999999999884 0.0077199499999999997
2451 -0.19949499999999976 0.78124700000000047
2452 -1.4535340000000012 -0.035320000000000462
2453 -1.1420769999999996 -0.012691999999999481
2454 -1.624471 -0.012287000000000159
2455 -0.79374710000000004 0.35328309999999996
2456 -0.09469200000000022 1.6745709999999998
2457 -0.85938199999999987 0.4069100000000001
2458 -0.016474000000000544 1.3040619999999996
2459 -0.39475899999999964 0.38423600000000002
2460 -0.55589700000000031 0.67504000000000008
2461 -0.21256699999999995 1.0720518999999999
2462 -1.1459446 0.42991969999999996
2463 -0.11798430000000004 0.30146319999999993
2464 -0.083851299999999962 0.18504310000000002
2465 -0.09227810000000003 0.06880149999999996
2466 -0.16915569999999996 0.21941730000000001
2467 -0.1196219999999999 0.18073600000000001
2468 -0.27771469999999998 0.020973799999999987
2469 -0.14677859999999998 0.12278100000000003
2470 -0.14830500000000002 0.096378699999999984
2471 -0.12527939999999999 0.049850390000000001
2472 -0.25396439999999998 0.036641289999999993
2473 -0.096496699999999991 0.077986499999999986
2474 -0.030551800000000018 0.19592400000000001
2475 -0.0088768500000000004 0.0014087300000000004
2476 -0.015184000000000086 0.0031360000000000277
2477 -0.12066900000000036 0
2478 -0.093449999999998923 0
2479 0 0.094335000000000058
2480 0 0.033099999999999241
2481 -0.064606999999999637 0.010609000000000535
2482 -0.013327000000000311 0.011680000000000135
2483 -4.500000000007276e-05 0.38152700000000017
2484 -0.096716999999999942 0.0041259999999994079
2485 -0.14527389999999996 0.0031166000000000249
2486 -7.4000000000129518e-05 0.10953999999999997
2487 -0.0053879999999999484 0.017864000000000324
2488 -0.0043519999999999115 0.02853899999999987
2489 0 0.012530000000000152
2490 -0.024022999999999906 0.0018160000000000398
2491 -0.00022300000000008424 0.10610900000000001
2492 -0.0021640000000000548 0.025320999999999927
2493 -0.028111300000000061 0.00020960000000003198
2494 -0.00083600000000005892 0.056026999999999827
2495 -0.054315100000000061 0.0013552999999999482
2496 -0.068902000000000019 0.002170999999999923
2497 -0.051518999999999981 3.6200000000041754e-05
2498 -2.3999999999801958e-05 0.059008000000000171
2499 -0.0012869999999999826 0.0031263000000000263
2500 -0.0025813430000000003 9.8637999999999851e-05
2501 -0.43341099999999955 -0.00070099999999939655
2502 -0.00099900000000019418 0.21719299999999997
2503 -0.045252000000000514 0.60237599999999958
2504 -0.0084230000000005134 1.1287009999999995
2505 -0.59101680000000001 0.23210580000000003
2506 -0.1929050000000001 0.22454899999999989
2507 -0.23282999999999987 0.38161000000000023
2508 -0.13398500000000002 0.33800500000000011
2509 -0.94747429999999988 0.054606000000000154
2510 -0.43897500000000012 0.093243999999999883
2511 -0.097992999999999775 0.76229100000000027
2512 -0.06404999999999994 0.26995600000000053
2513 -0.021383299999999994 0.039242800000000022
2514 -0.018353799999999976 0.06195280000000003
2515 -0.14613399999999999 0.056613000000000024
2516 -0.046538999999999886 0.050516000000000005
2517 -0.09124779999999999 0.016509000000000107
2518 -0.036035999999999735 0.10809000000000024
2519 -0.03823020000000002 0.15029009999999998
2520 -0.13333899999999987 0.024486999999999925
2521 -0.044591000000000047 0.065124099999999907
2522 -0.14620979999999995 0.031280000000000197
2523 -0.065605000000000135 0.011846999999999941
2524 -0.088912899999999961 0.023598400000000019
2525 -0.00075277200000000051 0.00022566599999999937
2526 -0.43341099999999955 -0.00070099999999939655
2527 -0.00099900000000019418 0.21719299999999997
2528 -0.045252000000000514 0.60237599999999958
2529 -0.0084230000000005134 1.1287009999999995
2530 -0.59101680000000001 0.23210580000000003
2531 -0.1929050000000001 0.22454899999999989
2532 -0.23282999999999987 0.38161000000000023
2533 -0.13398500000000002 0.33800500000000011
2534 -0.94747429999999988 0.054606000000000154
2535 -0.43897500000000012 0.093243999999999883
2536 -0.097992999999999775 0.76229100000000027
2537 -0.06404999999999994 0.26995600000000053
2538 -0.021383299999999994 0.039242800000000022
2539 -0.018353799999999976 0.06195280000000003
2540 -0.14613399999999999 0.056613000000000024
2541 -0.046538999999999886 0.050516000000000005
2542 -0.09124779999999999 0.016509000000000107
2543 -0.036035999999999735 0.10809000000000024
2544 -0.03823020000000002 0.15029009999999998
2545 -0.13333899999999987 0.024486999999999925
2546 -0.044591000000000047 0.065124099999999907
2547 -0.14620979999999995 0.031280000000000197
2548 -0.065605000000000135 0.011846999999999941
2549 -0.088912899999999961 0.023598400000000019
2550 -0.00075277200000000051 0.00022566599999999937
2551 -0.3545609999999999 0.0020519999999999428
2552 0.0017639999999996547 0.45740400000000037
2553 0.0012270000000000891 0.39912799999999926
2554 -0.015195999999999987 0.74053000000000013
2555 -0.061212999999999962 0.19391499999999984
2556 -0.3518349999999999 0.52790300000000001
2557 -0.22662300000000002 0.29535299999999998
2558 -0.22291000000000016 0.22622000000000009
2559 0.00089999999999967883 0.2545440000000001
2560 0.0017180000000003304 0.86202900000000149
2561 -0.025471999999999717 0.47818700000000014
2562 -0.18316270000000004 0.23473660000000002
2563 -0.055118899999999998 0.0386875
2564 -0.013544999999999918 0.058772000000000046
2565 -0.08684499999999995 0.065253600000000023
2566 -0.060120400000000018 0.055958599999999969
2567 -0.027565999999999979 0.030806000000000111
2568 -0.086076899999999901 0.099191000000000029
2569 -0.020334099999999994 0.29629939999999999
2570 -0.038004199999999988 0.10032149999999998
2571 -0.086559400000000064 0.0034767999999999466
